T,Strike,Type,Market_Price,SSVI_Price,IV_Market,IV_SSVI,Delta,Gamma,Vega,Theta
0.12793761026404316,78000.0,call,1842.3145,1886.776302516697,0.42634303810571095,0.4314335496199296,0.29564398558702476,3.158602336984648e-05,87.53625153765874,-40.95030777953953
0.12793761026404316,78000.0,put,8874.9958125,8930.53748735899,0.42507090933083547,0.4314335496199296,-0.7043560144129752,3.158602336984648e-05,87.53625153765874,-38.85324026520381
0.12793761026404316,79000.0,call,1594.3106249999998,1648.4751042481585,0.42411714844718174,0.4306371677527754,0.26731544022062675,3.0142616517336694e-05,83.38185213383954,-38.9124716146574
0.12793761026404316,79000.0,put,9619.0074375,9690.980022229458,0.4219627035734162,0.4306371677527754,-0.7326845597793732,3.0142616517336694e-05,83.38185213383954,-36.78851861936866
0.12793761026404316,80000.0,call,1381.735875,1437.5810890012126,0.4230443530576863,0.43015450757858953,0.24084808638903182,2.8569567069487366e-05,78.9418348306863,-36.779596729708715
0.12793761026404316,80000.0,put,10451.591875,10478.829740121517,0.42669569199023605,0.43015450757858953,-0.7591519136109681,2.8569567069487366e-05,78.9418348306863,-34.62875825346695
0.12793761026404316,81000.0,call,1186.8756875000001,1251.726322580238,0.4211725662252125,0.4299662068729434,0.2163066868986993,2.690714007955427e-05,74.31576318980126,-34.59213698312819
0.12793761026404316,81000.0,put,11231.032625,11291.718706839565,0.42174143558289884,0.4299662068729434,-0.7836933131013006,2.690714007955427e-05,74.31576318980126,-32.41441302593341
0.12793761026404316,82000.0,call,1027.4446249999999,1088.5477871609783,0.42119046530824356,0.4300516964933981,0.19370914416584806,2.519326355994381e-05,69.59598312951172,-32.386920159058604
0.12793761026404316,82000.0,put,12063.617062500001,12127.283904559292,0.4208149872463099,0.4300516964933981,-0.8062908558341519,2.519326355994381e-05,69.59598312951172,-30.1823107209108
0.12793761026404316,83000.0,call,885.7281250000001,945.7435917726543,0.4210307691120978,0.43038979029075203,0.17303283987355605,2.346218455223404e-05,64.86486012403206,-30.196275395622056
0.12793761026404316,83000.0,put,12931.630625,12983.223442309987,0.42235751301816776,0.43038979029075203,-0.8269671601264439,2.346218455223404e-05,64.86486012403206,-27.964780476521224
0.12793761026404316,84000.0,call,761.7261874999999,821.1168435862128,0.4209517715903939,0.4309592075611422,0.1542219161804405,2.1743605025854807e-05,60.193111479657006,-28.04756592556658
0.12793761026404316,84000.0,put,13799.6441875,13857.340427262534,0.4212413503963723,0.4309592075611422,-0.8457780838195594,2.1743605025854807e-05,60.193111479657006,-25.789185525512735
0.12793761026404316,85000.0,call,655.4388124999999,712.6071402995749,0.42128943396068963,0.4317390108787783,0.13719478124411627,2.0062262975790573e-05,55.63912479467542,-25.96307391304704
0.12793761026404316,85000.0,put,14703.086874999999,14747.57445711489,0.42363858608224464,0.4317390108787783,-0.8628052187558837,2.0062262975790573e-05,55.63912479467542,-23.677808032040172
0.12793761026404316,86000.0,call,566.866,618.31066091904,0.422482591002521,0.4327089529587827,0.12185127985064204,1.843788691253325e-05,51.24908392990867,-23.960164521808718
0.12793761026404316,86000.0,put,15606.5295625,15652.021710873356,0.42368596261817476,0.4327089529587827,-0.878148720149358,1.843788691253325e-05,51.24908392990867,-21.648013159848823
0.12793761026404316,88000.0,call,425.1495,465.5788595062704,0.42555729366818873,0.43514318230528565,0.09575953122413944,1.5415525013544457e-05,43.08931426350433,-20.24628497097917
0.12793761026404316,88000.0,put,17466.558625,17496.777375738602,0.4280180967411978,0.43514318230528565,-0.9042404687758605,1.5415525013544457e-05,43.08931426350433,-17.88036264711323
0.12793761026404316,90000.0,call,318.86212500000005,351.03110435433973,0.4289321955499699,0.43812159500518955,0.07499556319559633,1.2747432312375627e-05,35.875375341182206,-16.963054827816695
0.12793761026404316,90000.0,put,19344.30225,19379.71708686468,0.42797873091221,0.43812159500518955,-0.9250044368044037,1.2747432312375627e-05,35.875375341182206,-14.543361542044714
0.12793761026404316,92000.0,call,244.4609625,265.27908607108066,0.4343442116659808,0.44152406577319875,0.05862408873903631,1.0453263147789606e-05,29.647313276185795,-14.120505423611341
0.12793761026404316,92000.0,put,21257.475,21291.452534859432,0.4296296768289216,0.44152406577319875,-0.9413759112609636,1.0453263147789606e-05,29.647313276185795,-11.647041175933316
0.12793761026404316,94000.0,call,187.7743625,201.0881305019152,0.4396777979489872,0.44525046276977637,0.04579865412822685,8.519199761006008e-06,24.365888932062,-11.698184864307995
0.12793761026404316,94000.0,put,23206.076875000002,23224.74904556827,0.43737018823756263,0.44525046276977637,-0.9542013458717732,8.519199761006008e-06,24.365888932062,-9.170949654723927
0.12793761026404316,95000.0,call,166.5168875,175.30700750516053,0.4431625307422472,0.4472088885074669,0.04048376727077671,7.677429633199622e-06,22.05491306782332,-10.633249871879974
0.12793761026404316,95000.0,put,24180.3778125,24197.71165571052,0.43910595348269243,0.4472088885074669,-0.9595162327292233,7.677429633199622e-06,22.05491306782332,-8.07912918134288
0.12793761026404316,96000.0,call,155.88814999999997,152.97568400861564,0.45067066788311233,0.44921887004385624,0.03579289577643119,6.912608671918035e-06,19.947066787175114,-9.65851373681548
0.12793761026404316,96000.0,put,25154.67875,25174.124065352982,0.43906652576068,0.44921887004385624,-0.9642071042235688,6.912608671918035e-06,19.947066787175114,-7.077507565325368
0.12793761026404316,98000.0,call,124.0019375,116.83267081104782,0.457683247451991,0.45336314193516014,0.028005422806618017,5.5925542273278e-06,16.286789830209944,-7.956343137690728
0.12793761026404316,100000.0,call,102.7444625,89.6004204717467,0.4670963915345272,0.45763035010891995,0.021950432284689285,4.5165564383251885e-06,13.27704232016834,-6.545172923513626
0.12793761026404316,105000.0,call,70.85825,47.028763754129955,0.4944733537161628,0.4685812576565045,0.012061114167294834,2.641576725419767e-06,7.951100116981888,-4.010988091849912
0.12793761026404316,105000.0,put,34171.3910625,34056.870743349515,0.5588152792025544,0.4685812576565045,-0.9879388858327052,2.641576725419767e-06,7.951100116981888,-1.1880125917825999
0.20464993903116646,20000.0,call,50947.08175,50931.72494807641,1.0281448139777174,0.8245429994959407,0.999833013956306,2.422219354987394e-08,0.20521979197046464,-1.0785644486635952
0.20464993903116646,20000.0,put,38.97203749999999,1.191865460377393,1.1277030453617447,0.8245429994959407,-0.00016698604369402847,2.422219354987394e-08,0.20521979197046464,-0.11263430579897847
0.20464993903116646,30000.0,call,41026.92675,40984.0364826213,0.8258869992563909,0.7152689463519509,0.9976666905214229,3.180028688592806e-07,2.337183827811222,-2.5590336398834252
0.20464993903116646,40000.0,call,31177.63,31122.30596711379,0.6684844648236119,0.6285986367657556,0.9848331116715635,1.8974045216656078e-06,12.255353144190604,-7.030591849436887
0.20464993903116646,40000.0,put,205.488925,119.48980188172436,0.6873011638106191,0.6285986367657556,-0.01516688832843649,1.8974045216656078e-06,12.255353144190604,-5.098731563707654
0.20464993903116646,45000.0,call,26341.554437500003,26286.396302285153,0.6132353018394562,0.5907757144846156,0.9675530743416147,3.8337532736059105e-06,23.272297394018416,-11.25198771474225
0.20464993903116646,45000.0,put,361.37707500000005,265.5093663990592,0.6284782672949002,0.5907757144846156,-0.03244692565838525,3.8337532736059105e-06,23.272297394018416,-9.078644893296863
0.20464993903116646,50000.0,call,21611.76625,21583.465424006354,0.5630760298486271,0.5560693827942476,0.9365172257895252,6.983953330180173e-06,39.90458293996827,-17.023498973038837
0.20464993903116646,50000.0,put,602.2951250000001,544.5077174662547,0.570204544845052,0.5560693827942476,-0.06348277421047477,6.983953330180173e-06,39.90458293996827,-14.608673615877292
0.20464993903116646,55000.0,call,17059.1236875,17101.448091648308,0.5176455248096337,0.524510749242057,0.8852445355141596,1.1527171744830022e-05,62.12546050314657,-24.023242712029198
0.20464993903116646,55000.0,put,1062.87375,1044.419614454201,0.5274715626213085,0.524510749242057,-0.1147554644858404,1.1527171744830022e-05,62.12546050314657,-21.3669348191515
0.20464993903116646,58000.0,call,14508.226687499999,14568.104749324506,0.49944185424092624,0.5072330739685835,0.8421053643800681,1.483506827149956e-05,77.31959620022259,-28.438186660530732
0.20464993903116646,58000.0,put,1488.0232499999997,1500.233809737998,0.5056519245281466,0.5072330739685835,-0.1578946356199319,1.483506827149956e-05,77.31959620022259,-25.63698924622334
0.20464993903116646,60000.0,call,12913.9160625,12963.533320051152,0.4908105393707832,0.4964888034620056,0.8075775094684957,1.7183901074856468e-05,87.66448523550001,-31.279259603119044
0.20464993903116646,60000.0,put,1877.7436249999998,1888.4340722030392,0.4952684889147618,0.4964888034620056,-0.1924224905315043,1.7183901074856468e-05,87.66448523550001,-28.381469174525193
0.20464993903116646,62000.0,call,11355.0345625,11438.326811539118,0.4778741303715389,0.48642579400312547,0.7683341341230874,1.9552758895998914e-05,97.72757124104797,-33.904430322815244
0.20464993903116646,62000.0,put,2338.32225,2355.999255429393,0.48461571750014476,0.48642579400312547,-0.23166586587691262,1.9552758895998914e-05,97.72757124104797,-30.910046879934924
0.20464993903116646,64000.0,call,9937.869562499998,10002.803811781487,0.4710296624663652,0.4771043874065402,0.7245272599898949,2.1836206721268513e-05,107.04911260896894,-36.190701951671784
0.20464993903116646,64000.0,put,2887.4736875000003,2913.2479474101638,0.4746952960969454,0.4771043874065402,-0.27547274001010513,2.1836206721268513e-05,107.04911260896894,-33.09972549450501
0.20464993903116646,65000.0,call,9282.43075,9321.775157039323,0.4692037402044401,0.47274159382046543,0.7010308937252677,2.2908556674798666e-05,111.27920314581341,-37.16895757164019
0.20464993903116646,65000.0,put,3188.6212499999997,3228.6051385371975,0.46914620118387806,0.47274159382046543,-0.2989691062747323,2.2908556674798666e-05,111.27920314581341,-34.02968460733019
0.20464993903116646,66000.0,call,8573.84825,8666.764238579992,0.46051022874580316,0.46858798190354967,0.6765712828727214,2.391369610101744e-05,115.1410845398519,-38.018619022501774
0.20464993903116646,66000.0,put,3542.9125000000004,3569.9800659470784,0.4662364955176788,0.46858798190354967,-0.3234287171272786,2.391369610101744e-05,115.1410845398519,-34.83104955104854
0.20464993903116646,68000.0,call,7351.5434374999995,7438.776414461383,0.45375877946461846,0.46093845184090293,0.6251672156037199,2.5660353720302233e-05,121.53406989409055,-39.28450276976772
0.20464993903116646,68000.0,put,4304.6386875,4334.763933566854,0.45845946584454617,0.46093845184090293,-0.3748327843962801,2.5660353720302233e-05,121.53406989409055,-36.00034028402801
0.20464993903116646,70000.0,call,6270.9551249999995,6325.397180309679,0.44988395946299614,0.4542103757468555,0.5712926545930046,2.696170101181888e-05,125.83365263853568,-39.91331558137251
0.20464993903116646,70000.0,put,5190.3668124999995,5214.156391153545,0.45231983609265414,0.4542103757468555,-0.4287073454069954,2.696170101181888e-05,125.83365263853568,-36.53256008134635
0.20464993903116646,72000.0,call,5278.939625,5330.444606899895,0.44441394289185787,0.4484446960712356,0.5161480911108526,2.772994266115126e-05,127.77630569174008,-39.86963958140524
0.20464993903116646,72000.0,put,6200.096874999999,6211.975509482152,0.44751505941810027,0.4484446960712356,-0.4838519088891474,2.772994266115126e-05,127.77630569174008,-36.392291067092614
0.20464993903116646,74000.0,call,4393.2115,4454.474109655686,0.4388485462351553,0.4436628610175016,0.4610600015971172,2.7918065700148263e-05,127.27141264650919,-39.16396469612285
0.20464993903116646,74000.0,put,7316.1143125,7328.776703976357,0.44266791589427756,0.4436628610175016,-0.5389399984028829,2.7918065700148263e-05,127.27141264650919,-35.59002316752377
0.20464993903116646,75000.0,call,4003.491125,4060.3351679788975,0.4371327959222626,0.4416411874945245,0.43395524145967224,2.7793161756561917e-05,126.12465408311454,-38.57873953668508
0.20464993903116646,75000.0,put,7900.694875,7931.023608168754,0.4392361228058753,0.4416411874945245,-0.5660447585403278,2.7793161756561917e-05,126.12465408311454,-34.956501500942764
0.20464993903116646,76000.0,call,3631.4853125,3694.5956607703774,0.43478720106812246,0.43986269515738863,0.40735454808516636,2.7527732897564607e-05,124.41709039024668,-37.85219833972249
0.20464993903116646,76000.0,put,8520.7045625,8561.669946829432,0.43656884735983725,0.43986269515738863,-0.5926454519148336,2.7527732897564607e-05,124.41709039024668,-34.18166379683695
0.20464993903116646,78000.0,call,2976.0465000000004,3044.7017671023314,0.4312630265900014,0.4370170208200582,0.3562270797513649,2.6608392133231038e-05,119.4839161595518,-36.02802627772216
0.20464993903116646,78000.0,put,9884.725875,9904.547744899792,0.43535740348503255,0.4370170208200582,-0.6437729202486351,2.6608392133231038e-05,119.4839161595518,-32.26089872055016
0.20464993903116646,80000.0,call,2409.1805000000004,2496.071880514326,0.42735282136607755,0.43507540647971843,0.308635708903036,2.5247769538493774e-05,112.87038750609176,-33.809841948661756
0.20464993903116646,80000.0,put,11319.6054375,11348.689550050178,0.4324959594700889,0.43507540647971843,-0.691364291096964,2.5247769538493774e-05,112.87038750609176,-29.946121377203283
0.20464993903116646,82000.0,call,1948.601875,2038.2225202374939,0.42539221533486954,0.433968599757867,0.26523965394312377,2.3556669159374605e-05,105.04240425821918,-31.32545205811271
0.20464993903116646,82000.0,put,12860.772375,12883.61188151173,0.4317914532867583,0.433968599757867,-0.7347603460568762,2.3556669159374605e-05,105.04240425821918,-27.36513847236778
0.20464993903116646,84000.0,call,1576.5960625,1659.8255662354677,0.42492437858569637,0.4336145730220605,0.2263884703833351,2.165240013530879e-05,96.47224343276287,-28.6979892856082
0.20464993903116646,84000.0,put,14455.083,14497.986619248099,0.42915085611621384,0.4336145730220605,-0.7736115296166649,2.165240013530879e-05,96.47224343276287,-24.641082685576816
0.20464993903116646,85000.0,call,1417.165,1496.8575700926958,0.4249615169046011,0.43369230828392036,0.20869900252985396,2.0655211371435682e-05,92.04576840085478,-27.365145522348303
0.20464993903116646,85000.0,put,15340.811125,15331.404468974535,0.43471328268922,0.43369230828392036,-0.791300997470146,2.0655211371435682e-05,92.04576840085478,-23.259942415173686
0.20464993903116646,86000.0,call,1275.4485000000002,1349.5333728670685,0.42538773558169546,0.4339249103957287,0.19215395616057857,1.9644713326197017e-05,87.58964016275475,-26.035483415694618
0.20464993903116646,86000.0,put,16155.681,16180.466117618096,0.4310865732760914,0.4339249103957287,-0.8078460438394215,1.9644713326197017e-05,87.58964016275475,-21.881983801376766
0.20464993903116646,88000.0,call,1027.4446249999999,1096.609133527305,0.42592075439421084,0.4348104866723184,0.16238823063841762,1.7626448475079993e-05,78.75121985484896,-23.425020341946627
0.20464993903116646,88000.0,put,17891.708125,17920.31357001674,0.4311601873003784,0.4348104866723184,-0.8376117693615823,1.7626448475079993e-05,78.75121985484896,-19.174927713342313
0.20464993903116646,90000.0,call,814.869875,891.3304983159705,0.4250962011208737,0.4361858335904636,0.1367906248921309,1.5669221976250754e-05,70.22818647231655,-20.93108857583024
0.20464993903116646,90000.0,put,19680.878937500005,19707.806626543803,0.4323272598680008,0.4361858335904636,-0.8632093751078691,1.5669221976250754e-05,70.22818647231655,-16.58440293293947
0.20464993903116646,95000.0,call,478.2931875,533.80679151809,0.43016462644622316,0.44126918202880755,0.08837959126078809,1.1326340573784862e-05,51.3553481979937,-15.446600446560234
0.20464993903116646,95000.0,put,24339.808875000002,24332.212149091916,0.44274327807409586,0.44126918202880755,-0.9116204087392119,1.1326340573784862e-05,51.3553481979937,-10.858432267953305
0.20464993903116646,100000.0,call,294.0617375,323.94410198803234,0.4395652229310741,0.44793798151581393,0.05695933878676115,7.964255534064205e-06,36.65688345693366,-11.170975553128915
0.20464993903116646,105000.0,call,191.31727500000002,199.9345865527862,0.4521218255295404,0.45549871938614533,0.036890630373417665,5.5251539807266784e-06,25.859731442699687,-8.001560094581956
0.20464993903116646,110000.0,call,131.0877625,125.66806188113469,0.46644311919836734,0.4635016005031128,0.024113144872444824,3.816243861595539e-06,18.175226051141678,-5.715656517573446
0.20464993903116646,115000.0,call,95.65863750000001,80.44865982077022,0.48287036865311245,0.47166407791736514,0.015942372665706733,2.639288083109556e-06,12.791222766531284,-4.089266270423487
0.20464993903116646,125000.0,call,56.6866,34.74389597292685,0.5162159501269452,0.48784026349885323,0.007236106615383274,1.2831595891998582e-06,6.432070257682717,-2.123530155394205
0.20464993903116646,140000.0,put,71247.970375,68646.85360853311,1.1920274886468971,0.5107136614577816,-0.9975702964849373,4.6199217172135984e-07,2.424401567254177,5.924907392203549
0.4539650075243171,30000.0,call,41416.647125,41372.97565342471,0.6768157217436787,0.6527707434725425,0.9860900362349839,1.1387557639678348e-06,16.94316312803202,-5.283204953283723
0.4539650075243171,30000.0,put,272.8042625,177.25241686941536,0.7018905307025111,0.6527707434725425,-0.013909963765016076,1.1387557639678348e-06,16.94316312803202,-3.2580175259242723
0.4539650075243171,35000.0,call,36651.4298125,36604.51293918067,0.6333594726593279,0.6180750342455484,0.9731412225731711,2.1031180624219972e-06,29.628391684599748,-7.734624670002468
0.4539650075243171,35000.0,put,442.86406250000005,352.5441631994868,0.6466393656629487,0.6180750342455484,-0.02685877742682885,2.1031180624219972e-06,29.628391684599748,-5.371906004749776
0.4539650075243171,40000.0,call,31957.070750000003,31950.553289053874,0.5886044006368709,0.5872241317543627,0.9527011750197728,3.5190150013509844e-06,47.10079473961723,-10.773736200428322
0.4539650075243171,40000.0,put,726.2970625,642.3389736468025,0.6045116752459846,0.5872241317543627,-0.047298824980227194,3.5190150013509844e-06,47.10079473961723,-8.073486297282388
0.4539650075243171,45000.0,call,27457.571875,27458.29603770103,0.5595334324170002,0.5596380381440154,0.9225762812350023,5.427884830430941e-06,69.23745120661835,-14.280923876212286
0.4539650075243171,45000.0,put,1133.732,1093.8361828680863,0.565356985204522,0.5596380381440154,-0.07742371876499765,5.427884830430941e-06,69.23745120661835,-11.24314273517311
0.4539650075243171,50000.0,call,23099.789500000003,23184.813923066307,0.5260029854001839,0.5350202833137744,0.880766705127616,7.79619326570606e-06,95.0727521760158,-18.027077814135612
0.4539650075243171,50000.0,put,1771.4562500000002,1764.10852880747,0.5357925986044642,0.5350202833137744,-0.11923329487238399,7.79619326570606e-06,95.0727521760158,-14.651765435203194
0.4539650075243171,55000.0,call,19096.298375000002,19195.38038687133,0.5051589679320101,0.513273512311389,0.825932004143201,1.0483781100975042e-05,122.65069677207455,-21.681641331309255
0.4539650075243171,55000.0,put,2674.8989375,2718.4294531866126,0.5097174783474536,0.513273512311389,-0.174067995856799,1.0483781100975042e-05,122.65069677207455,-17.968797714483593
0.4539650075243171,56000.0,call,18316.857625,18437.65937032434,0.4997992052046183,0.5092705505895639,0.8133652436432268,1.1038654798242796e-05,128.13504856310092,-22.36723517080188
0.4539650075243171,56000.0,put,2905.18825,2949.4593287544485,0.5058097524286105,0.5092705505895639,-0.18663475635677318,1.1038654798242796e-05,128.13504856310092,-18.586885306397573
0.4539650075243171,58000.0,call,16828.834375,16966.79343677774,0.4916453766976969,0.5016168131029162,0.7866718532542453,1.2145608601179283e-05,138.8655724394045,-23.66681626976068
0.4539650075243171,58000.0,put,3401.196,3456.095179437494,0.49765768877607036,0.5016168131029162,-0.21332814674575473,1.2145608601179283e-05,138.8655724394045,-19.75145391019908
0.4539650075243171,60000.0,call,15447.0985,15558.871735657303,0.48692756867722015,0.49443926538079874,0.757983452806921,1.3229543010335859e-05,149.09429216901356,-24.849509859601117
0.4539650075243171,60000.0,put,3968.062,4025.6752625466943,0.4905711336123466,0.49443926538079874,-0.24201654719307897,1.3229543010335859e-05,149.09429216901356,-20.799135004882217
0.4539650075243171,62000.0,call,14083.077187500001,14217.834722234496,0.4792370707371735,0.4877464989275183,0.7274488673058619,1.4266013426567365e-05,158.59884183731742,-25.891120712124536
0.4539650075243171,62000.0,put,4605.78625,4662.140033353535,0.4841910845140666,0.4877464989275183,-0.2725511326941381,1.4266013426567365e-05,158.59884183731742,-21.70573336224834
0.4539650075243171,64000.0,call,12825.34325,12947.1885713917,0.47425273418916675,0.481547057524545,0.6952714098350118,1.523006104737404e-05,167.16432540808782,-26.770156838247797
0.4539650075243171,64000.0,put,5332.0833125,5368.995666740382,0.47933842443463626,0.481547057524545,-0.3047285901649882,1.523006104737404e-05,167.16432540808782,-22.4497569932143
0.4539650075243171,65000.0,call,12240.762687499999,12339.204154938416,0.47287672508319734,0.4786347582544043,0.6786445987039779,1.567729108400683e-05,171.032434757925,-27.142998241094123
0.4539650075243171,65000.0,put,5704.089125,5749.762142401927,0.4759638350268668,0.4786347582544043,-0.32135540129602214,1.567729108400683e-05,171.032434757925,-22.75509214848198
0.4539650075243171,66000.0,call,11656.182125000001,11749.863938931645,0.4704815525454682,0.47584849069500923,0.6617068032441628,1.609746374646241e-05,174.59402387267724,-27.468902074461344
0.4539650075243171,66000.0,put,6111.5240625,6149.172818509971,0.47369193236871254,0.47584849069500923,-0.33829319675583724,1.609746374646241e-05,174.59402387267724,-23.013489734270554
0.4539650075243171,68000.0,call,10540.164687499999,10628.0815201703,0.46579151912603134,0.4706563907274553,0.6270575604027124,1.6846099644922275e-05,180.72013724893728,-27.974370090363443
0.4539650075243171,68000.0,put,6997.2521875,7004.8921839782815,0.47023363737855084,0.4706563907274553,-0.37294243959728757,1.6846099644922275e-05,180.72013724893728,-23.383945255015355
0.4539650075243171,70000.0,call,9512.7200625,9583.236500732019,0.4621705713365665,0.4659734759937898,0.5916637320592325,1.7457295719486583e-05,185.41351527396458,-28.279039008649434
0.4539650075243171,70000.0,put,7918.4094375,7937.548948769643,0.46494123687934713,0.4659734759937898,-0.4083362679407675,1.7457295719486583e-05,185.41351527396458,-23.553601678144048
0.4539650075243171,72000.0,call,8556.1336875,8615.814288340564,0.45863450734263445,0.46179879525344986,0.5558903960954772,1.7917011993440144e-05,188.59127752603476,-28.381275472149305
0.4539650075243171,72000.0,put,8945.8540625,8947.628520607846,0.46170470533598257,0.46179879525344986,-0.4441096039045228,1.7917011993440144e-05,188.59127752603476,-23.520825646486625
0.4539650075243171,74000.0,call,7670.4055625,7725.348185535127,0.45523889411609386,0.45812712850013515,0.5201127590611615,1.8216714628015058e-05,190.22136212138565,-28.285384383395204
0.4539650075243171,74000.0,put,10044.1569375,10034.664202032043,0.4586261682929071,0.45812712850013515,-0.4798872409388385,1.8216714628015058e-05,190.22136212138565,-23.289922062575226
0.4539650075243171,75000.0,call,7245.256062500001,7308.568035599212,0.45315289818197463,0.4564770372172016,0.5023384110071417,1.830551949726361e-05,190.4601913551746,-28.166032744908616
0.4539650075243171,75000.0,put,10611.0229375,10606.634944210957,0.4567074263197768,0.4564770372172016,-0.4976615889928583,1.830551949726361e-05,190.4601913551746,-23.10306417650999
0.4539650075243171,76000.0,call,6837.821125,6910.425832753139,0.4511336218038945,0.45494864705782095,0.48470016090875717,1.8353823032314307e-05,190.32337929291737,-28.001263202457498
0.4539650075243171,76000.0,put,11213.3180625,11197.243633479702,0.4557932218501207,0.45494864705782095,-0.5152998390912429,1.8353823032314307e-05,190.32337929291737,-22.87078838648022
0.4539650075243171,78000.0,call,6093.809499999999,6168.745814291127,0.448282310633672,0.4522488697478612,0.4500005065735713,1.8331673403184914e-05,188.9656317994639,-27.543690245334652
0.4539650075243171,78000.0,put,12435.622875,12433.065399247353,0.45238420944126895,0.4522488697478612,-0.5499994934264287,1.8331673403184914e-05,188.9656317994639,-22.278202934200078
0.4539650075243171,80000.0,call,5402.9415625,5497.219793823504,0.444944092914468,0.45000891747783545,0.41632662145051047,1.8159012141394413e-05,186.25869740662597,-26.931324226931412
0.4539650075243171,80000.0,put,13728.7859375,13739.041163009366,0.44945829037569857,0.45000891747783545,-0.5836733785494895,1.8159012141394413e-05,186.25869740662597,-21.530824420639544
0.4539650075243171,82000.0,call,4800.6464375000005,4892.110196462541,0.44318508044680527,0.44820603275558923,0.38394573802460596,1.7849100697227884e-05,182.346427818489,-26.18552666817237
0.4539650075243171,82000.0,put,15128.236375,15111.433349878054,0.4491273553899342,0.44820603275558923,-0.616054261975394,1.7849100697227884e-05,182.346427818489,-20.650014366723205
0.4539650075243171,84000.0,call,4251.495,4349.189891704325,0.4412983043509475,0.4468143011472404,0.3530728370291861,1.741856266510809e-05,177.3955016239168,-25.32913261771968
0.4539650075243171,84000.0,put,16545.401374999998,16546.01482934948,0.44677971963792024,0.4468143011472404,-0.6469271629708139,1.741856266510809e-05,177.3955016239168,-19.658607821113215
0.4539650075243171,85000.0,call,3985.7765625,4099.637049174758,0.4397275781590629,0.44626386261721324,0.33825404586440777,1.7163862821354177e-05,174.5862261811782,-24.86671150505162
0.4539650075243171,85000.0,put,17289.413,17285.21287893474,0.446504418947696,0.44626386261721324,-0.6617459541355922,1.7163862821354177e-05,174.5862261811782,-19.128680460866505
0.4539650075243171,86000.0,call,3755.4872499999997,3863.9091606786533,0.43947084889093413,0.4458054943402935,0.323868006585628,1.688612466086972e-05,171.5847278492435,-24.38528710463084
0.4539650075243171,86000.0,put,18033.424625,18038.235882553447,0.4455250625333807,0.4458054943402935,-0.676131993414372,1.688612466086972e-05,171.5847278492435,-18.57974981286708
0.4539650075243171,88000.0,call,3294.908625,3431.5564030932655,0.4368378076531684,0.44514995138490127,0.2964374722497122,1.627139383865343e-05,165.09514794207809,-23.376439247937448
0.4539650075243171,88000.0,put,19592.306125000003,19583.38490919771,0.4456901734105051,0.44514995138490127,-0.7035625277502878,1.627139383865343e-05,165.09514794207809,-17.43588946101639
0.4539650075243171,90000.0,call,2905.18825,3047.4019546639283,0.43577033596386544,0.44481742423121623,0.2708375831690566,1.559378384228977e-05,158.10169398856956,-22.323550998087953
0.4539650075243171,90000.0,put,21115.7585,21176.732244998035,0.4409514078155944,0.44481742423121623,-0.7291624168309434,1.559378384228977e-05,158.10169398856956,-16.247988716009598
0.4539650075243171,92000.0,call,2550.897,2706.8181673524577,0.4343521983902484,0.4447778316165131,0.2470808549202979,1.4871658691019962e-05,150.76681676230402,-21.245541648933173
0.4539650075243171,92000.0,put,22745.49825,22813.65024191619,0.44024179158704935,0.4447778316165131,-0.7529191450797021,1.4871658691019962e-05,150.76681676230402,-15.034966871697524
0.4539650075243171,94000.0,call,2249.7494375,2405.372698328436,0.4340272428060745,0.4450018865985871,0.22514315675014307,1.4121721608286624e-05,143.2361767484526,-20.158959191408204
0.4539650075243171,94000.0,put,24392.9525625,24489.70655712181,0.4382052069224269,0.4450018865985871,-0.7748568432498569,1.4121721608286624e-05,143.2361767484526,-13.813371919015257
0.4539650075243171,95000.0,call,2108.0329375,2268.0120396816637,0.43359805317351846,0.44520396962586367,0.2148407398752184,1.3740992779658684e-05,139.43774859424934,-19.616940128159104
0.4539650075243171,95000.0,put,25260.966125,25341.096790589865,0.4394246744306344,0.44520396962586367,-0.7851592601247817,1.3740992779658684e-05,139.43774859424934,-13.203846608187508
0.4539650075243171,96000.0,call,1966.3164375000001,2138.895139507651,0.4325612366297355,0.44546158320062523,0.20497124459400012,1.3358641018369234e-05,135.63624498995375,-19.07784881615108
0.4539650075243171,96000.0,put,26111.265124999998,26200.730782530685,0.4388192130034573,0.44546158320062523,-0.7950287554059998,1.3358641018369234e-05,135.63624498995375,-12.597249048600837
0.4539650075243171,100000.0,call,1505.7378124999998,1695.7054748743376,0.4308805232308206,0.4469842408920523,0.16960913093033964,1.1840704181981325e-05,120.6348991168972,-16.975974551682977
0.4539650075243171,100000.0,put,29671.892187499998,29712.54468635666,0.44359888963133626,0.4469842408920523,-0.8303908690696604,1.1840704181981325e-05,120.6348991168972,-10.225349793818141
0.4539650075243171,105000.0,call,1116.0174375,1276.495163241898,0.4337464084007068,0.4497835261992022,0.13374103633661344,1.0046101702067503e-05,102.99220062973906,-14.538426749875052
0.4539650075243171,105000.0,put,34153.6765,34237.08883529834,0.44156603025177965,0.4497835261992022,-0.8662589636633866,1.0046101702067503e-05,102.99220062973906,-7.450270754116974
0.4539650075243171,110000.0,call,797.1553124999999,968.7916809083272,0.43268768354224657,0.45330273328663456,0.10560901166813447,8.437355977684105e-06,87.17619972249793,-12.369294715664942
