T,Strike,Type,Market_Price,SSVI_Price,IV_Market,IV_SSVI,Delta,Gamma,Vega,Theta
0.1278623568291202,85000.0,put,14608.953500000001,14687.33524869685,0.41992308782186966,0.4341099411790122,-0.8597790469838122,2.024053740753415e-05,56.5025760757038,-23.769922793536523
0.1278623568291202,86000.0,call,567.338,639.0548906046442,0.4208722986005616,0.43498808086211876,0.12465441979633246,1.8625914393795645e-05,52.100445587579145,-24.55217932333571
0.1278623568291202,86000.0,put,15530.87775,15588.828173311085,0.42363931095490837,0.43498808086211876,-0.8753455802036676,1.8625914393795645e-05,52.100445587579145,-21.705071119775365
0.1278623568291202,88000.0,call,425.50350000000003,481.45098860074813,0.4240559258886622,0.4371793629457202,0.09808591514811593,1.5608123032495714e-05,43.879009016116925,-20.766526118465034
0.1278623568291202,88000.0,put,17374.72625,17428.131789509665,0.4246694749660793,0.4371793629457202,-0.9019140848518841,1.5608123032495714e-05,43.879009016116925,-17.853206096217235
0.1278623568291202,90000.0,call,315.5817625,362.78890465381755,0.426485313908389,0.43985733686494677,0.07684869268659052,1.2928384667507988e-05,36.56811583629056,-17.401196871371724
0.1278623568291202,90000.0,put,19271.762687500002,19306.377223765223,0.43014813314047906,0.43985733686494677,-0.9231513073134094,1.2928384667507988e-05,36.56811583629056,-14.421665030436479
0.1278623568291202,92000.0,call,241.11865000000003,273.72052834713395,0.4317610732842122,0.44292277681077535,0.06004447293721392,1.061197520754688e-05,30.225306860449923,-14.474888123305954
0.1278623568291202,92000.0,put,21186.528437499997,21214.216365661006,0.43349449811001217,0.44292277681077535,-0.9399555270627861,1.061197520754688e-05,30.225306860449923,-11.429144463683256
0.1278623568291202,94000.0,call,187.9307125,206.952597505413,0.43841533720069037,0.4462912204986858,0.04684633597666779,8.65043394286807e-06,24.82576931619997,-11.97342375346631
0.1278623568291202,94000.0,put,23136.752812500003,23144.35595302176,0.4431955884307707,0.4462912204986858,-0.9531536640233322,8.65043394286807e-06,24.82576931619997,-8.861468275156165
0.1278623568291202,95000.0,call,166.6555375,180.12810676383333,0.44192944353697816,0.44806651175641193,0.04136993547997415,7.79432144991773e-06,22.457803474231174,-10.871936795618538
0.1278623568291202,95000.0,put,24111.864999999998,24115.98522138143,0.44621934660889906,0.44806651175641193,-0.9586300645200259,7.79432144991773e-06,22.457803474231174,-7.726875407964664
0.1278623568291202,96000.0,call,156.01794999999998,156.89717701679228,0.4494581545072891,0.44989209824772775,0.03653410211518138,7.015304900793554e-06,20.29557662201951,-9.863077066871357
0.1278623568291202,96000.0,put,25104.7065,25091.208050735615,0.4563789324457688,0.44989209824772775,-0.9634658978848186,7.015304900793554e-06,20.29557662201951,-6.6849097698737605
0.1278623568291202,98000.0,call,120.55932500000002,119.32707674620724,0.45441000687247235,0.45366723598608494,0.028503931602144972,5.668437667255311e-06,16.536639880346744,-8.100533495545543
0.1278623568291202,100000.0,call,102.8300125,91.0718807986334,0.4659755831426876,0.4575691425726229,0.022262892399770647,4.568912730753055e-06,13.44361509956135,-6.639660718812247
0.1278623568291202,105000.0,call,70.91725,47.12028662778869,0.4934319643115791,0.46764392479312655,0.012097044292351382,2.6522785966063124e-06,7.975922317076968,-4.022930350893802
0.1278623568291202,105000.0,put,34146.655875,33967.51499225774,0.5900667032082391,0.46764392479312655,-0.9879029557076486,2.6522785966063124e-06,7.975922317076968,-0.5468098698026801
0.2045746855962435,20000.0,call,51024.961375,50991.74955685383,1.1113047205288544,0.8062341608893127,0.9998756437758122,1.8782649767451797e-08,0.1558022485858834,-1.0681412840755773
0.2045746855962435,20000.0,put,39.004487499999996,0.8509136701155953,1.1286824697849107,0.8062341608893127,-0.0001243562241878271,1.8782649767451797e-08,0.1558022485858834,-0.08363466289549816
0.2045746855962435,30000.0,call,41096.546375,41041.734264773724,0.8412227665281505,0.7005396674046828,0.9980445194396615,2.764483562723481e-07,1.9925187137310463,-2.4038904917218624
0.2045746855962435,40000.0,call,31239.048625,31169.44868931888,0.6692358769791895,0.6170995429309466,0.9862515657620435,1.7749451861492387e-06,11.269271331775599,-6.572337271678383
0.2045746855962435,40000.0,put,209.2058875,104.90140295146284,0.6904378473165148,0.6170995429309466,-0.013748434237956464,1.7749451861492387e-06,11.269271331775599,-4.603324029318225
0.2045746855962435,45000.0,call,26381.217,26323.835375729614,0.6054126070007055,0.5808927615217128,0.9697142873918168,3.6805741775051817e-06,21.997189934746725,-10.65347050949906
0.2045746855962435,45000.0,put,343.9486625,240.87592856625906,0.6231140901045479,0.5808927615217128,-0.030285712608183246,3.6805741775051817e-06,21.997189934746725,-8.438330611843881
0.2045746855962435,50000.0,call,21665.219875,21609.27018381934,0.5620087013233834,0.5478575499579527,0.9393313855286509,6.837805500956905e-06,38.542515824345195,-16.363064667557513
0.2045746855962435,50000.0,put,602.7966250000001,507.8985758600511,0.5714686979978386,0.5478575499579527,-0.06066861447134908,6.837805500956905e-06,38.542515824345195,-13.901798114607315
0.2045746855962435,55000.0,call,17108.786562499998,17116.596387135512,0.5167750728521429,0.5180579039026323,0.8883260740202128,1.1438871110060026e-05,60.97013205592107,-23.417359586952813
0.2045746855962435,55000.0,put,1063.75875,996.812618380306,0.5289038496266975,0.5180579039026323,-0.1116739259797872,1.1438871110060026e-05,60.97013205592107,-20.70996637870759
0.2045746855962435,58000.0,call,14555.765562499999,14579.15553626237,0.4988165970164656,0.5018852662777162,0.8450704806162084,1.4797520022992811e-05,76.40979734012308,-27.919702610159156
0.2045746855962435,58000.0,put,1489.2622499999998,1448.324471029604,0.5072204015091167,0.5018852662777162,-0.15492951938379163,1.4797520022992811e-05,76.40979734012308,-25.064633408736924
0.2045746855962435,60000.0,call,12960.1274375,12973.423330719103,0.49036664591787243,0.49189728661561116,0.8103529306846547,1.717930138628034e-05,86.94319404279094,-30.835866384232073
0.2045746855962435,60000.0,put,1861.5778125,1835.2274011679674,0.4949227040391047,0.49189728661561116,-0.18964706931534525,1.717930138628034e-05,86.94319404279094,-27.882346520691836
0.2045746855962435,62000.0,call,11399.947937500001,11448.561280545131,0.4775911829801083,0.4826030369983698,0.7708554616278367,1.9574739487009576e-05,97.19450372533397,-33.54451195485671
0.2045746855962435,62000.0,put,2304.810625,2303.0004866756244,0.4827892618098371,0.4826030369983698,-0.2291445383721633,1.9574739487009576e-05,97.19450372533397,-30.49254142919846
0.2045746855962435,64000.0,call,9981.6029375,10014.963091089448,0.47092849109122137,0.4740578282385462,0.7267675242671756,2.1873939197265124e-05,106.68761050318412,-35.91817511321445
0.2045746855962435,64000.0,put,2872.1486250000003,2862.037432901572,0.47500534490810403,0.4740578282385462,-0.2732324757328244,2.1873939197265124e-05,106.68761050318412,-32.7677539254382
0.2045746855962435,65000.0,call,9307.8890625,9335.46702096321,0.4675979404705398,0.4700837200026675,0.7031350714511408,2.2949131918026433e-05,110.99339574049307,-36.94038852096042
0.2045746855962435,65000.0,put,3191.27625,3178.8589306161375,0.47120223681182155,0.4700837200026675,-0.29686492854885915,2.2949131918026433e-05,110.99339574049307,-33.74074200212516
0.2045746855962435,66000.0,call,8634.175187499999,8682.332940097876,0.46212505265230963,0.4663177142662531,0.6785506898202107,2.395355167435043e-05,114.92314316797142,-37.833695308884266
0.2045746855962435,66000.0,put,3510.403875,3522.0424175916196,0.46530486106031865,0.4663177142662531,-0.3214493101797893,2.395355167435043e-05,114.92314316797142,-34.58482345899
0.2045746855962435,68000.0,call,7410.8526249999995,7458.951767620194,0.4554731794962984,0.45943493404171587,0.6269548401599944,2.5688648950856782e-05,121.42858761425532,-39.18506160815203
0.2045746855962435,68000.0,put,4290.493625,4291.296380795564,0.4593688245710351,0.45943493404171587,-0.37304515984000564,2.5688648950856782e-05,121.42858761425532,-35.837739096139764
0.2045746855962435,70000.0,call,6276.176625,6350.913588092808,0.44751252996576163,0.45345257166586994,0.5729975147529887,2.6967939346599776e-05,125.81583294126114,-39.896458642204784
0.2045746855962435,70000.0,put,5141.500625,5175.893336949812,0.4507190273021895,0.45345257166586994,-0.42700248524701134,2.6967939346599776e-05,125.81583294126114,-36.450685468074504
0.2045746855962435,72000.0,call,5283.335125,5361.457915802297,0.4422882025001388,0.44839912246475,0.5178999907989512,2.7709585304246163e-05,127.83519709987804,-39.93287264058589
0.2045746855962435,72000.0,put,6169.800749999999,6179.072800340931,0.447673813827049,0.44839912246475,-0.4821000092010488,2.7709585304246163e-05,127.83519709987804,-36.388648804337606
0.2045746855962435,74000.0,call,4414.5988125,4490.540570680063,0.43832252649285947,0.4442839328066025,0.4629842845237988,2.7873841278035237e-05,127.41281045424101,-39.30556561206757
0.2045746855962435,74000.0,put,7269.018125,7300.790590900331,0.4417900767118763,0.4442839328066025,-0.5370157154762012,2.7873841278035237e-05,127.41281045424101,-35.66289111370128
0.2045746855962435,75000.0,call,4006.824625,4098.594857926335,0.435306369443696,0.4425751563042127,0.4360044687637576,2.7740164192000693e-05,126.31406853085419,-38.75899166207461
0.2045746855962435,75000.0,put,7871.8147500000005,7905.162445987415,0.4399346325883769,0.4425751563042127,-0.5639955312362424,2.7740164192000693e-05,126.31406853085419,-35.06709183264931
0.2045746855962435,76000.0,call,3652.238375,3734.756042783494,0.4344701694717999,0.44109450593246136,0.40954765509425306,2.7468953607624078e-05,124.66066217104762,-38.0706757717769
0.2045746855962435,76000.0,put,8492.3406875,8537.641198685385,0.43745911944173355,0.44109450593246136,-0.5904523449057469,2.7468953607624078e-05,124.66066217104762,-34.329550611292596
0.2045746855962435,78000.0,call,2978.5245,3087.6493121355415,0.4296720214410475,0.4387963383290175,0.35873983580629465,2.654851548644461e-05,119.85575765138745,-36.32098749906489
0.2045746855962435,78000.0,put,9839.7684375,9883.16960371907,0.43517216242879037,0.4387963383290175,-0.6412601641937054,2.654851548644461e-05,119.85575765138745,-32.481411676462585
0.2045746855962435,80000.0,call,2411.1865000000003,2540.3585424800767,0.4258918978967671,0.43733534854572226,0.31146831194004704,2.5201115832097628e-05,113.39398478954317,-34.17283472156474
0.2045746855962435,80000.0,put,11258.1134375,11328.513969745225,0.43111164584711,0.43733534854572226,-0.688531688059953,2.5201115832097628e-05,113.39398478954317,-30.234808236844422
0.2045746855962435,82000.0,call,1967.9536875000001,2082.452465268663,0.4257430769271958,0.4366423236826108,0.26834796614404055,2.353540910893932e-05,105.7312207629052,-31.75129417947092
0.2045746855962435,82000.0,put,12782.8343125,12863.243028215453,0.42900313956039604,0.4366423236826108,-0.7316520338559594,2.353540910893932e-05,105.7312207629052,-27.7148170326326
0.2045746855962435,84000.0,call,1595.638125,1702.7984065590208,0.42552792264972616,0.43663840241461904,0.22969772040587133,2.1664617180550205e-05,97.32594153256332,-29.176817627917917
0.2045746855962435,84000.0,put,14396.20175,14476.224105187423,0.4283610725300931,0.43663840241461904,-0.7703022795941287,2.1664617180550205e-05,97.32594153256332,-25.04188981896158
0.2045746855962435,85000.0,call,1418.345,1538.8358974790044,0.42374922281965766,0.4368689377504079,0.21207551911755335,2.0685719150722275e-05,92.97741246326092,-27.866104819094385
0.2045746855962435,85000.0,put,15318.126,15308.57916394822,0.4378947707716377,0.4368689377504079,-0.7879244808824466,2.0685719150722275e-05,92.97741246326092,-23.681951679079052
0.2045746855962435,86000.0,call,1276.5105,1390.322357063771,0.4242147680223357,0.437240564478753,0.19557475554099119,1.969378464542565e-05,88.594201043616,-26.555434464991304
0.2045746855962435,86000.0,put,16080.4864375,16156.38319137381,0.4285953323179852,0.437240564478753,-0.8044252444590088,1.969378464542565e-05,88.594201043616,-22.322055993916962
0.2045746855962435,88000.0,call,1028.300125,1134.5798966738803,0.42481947400257786,0.43836634429410243,0.16583073665072234,1.771150814740153e-05,79.88190477696408,-23.973258911157195
0.2045746855962435,88000.0,put,17835.688375,17893.275866665535,0.4310879674419287,0.43836634429410243,-0.8341692633492777,1.771150814740153e-05,79.88190477696408,-19.64142977796485
0.2045746855962435,90000.0,call,833.2776875,926.1173891703493,0.4266633897989341,0.43993736117013,0.14017461852285723,1.5786244882913414e-05,71.45380264080745,-21.494874051257057
0.2045746855962435,90000.0,put,19608.619625000003,19677.448494843644,0.4301526970244968,0.43993736117013,-0.8598253814771428,1.5786244882913414e-05,71.45380264080745,-17.0645942559467
0.2045746855962435,95000.0,call,478.6914375,560.3574521357405,0.42925332911011127,0.44535890666895983,0.09137000593268046,1.149589008356315e-05,52.675468863969854,-16.001287571406646
0.2045746855962435,95000.0,put,24289.158125,24293.27639701312,0.4445756787113281,0.44535890666895983,-0.9086299940673195,1.149589008356315e-05,52.675468863969854,-11.32488112080127
0.2045746855962435,100000.0,call,294.3065875,343.2867360047758,0.43874431235032507,0.45221857380451314,0.059397390971310284,8.147687316459784e-06,37.90865839837858,-11.670368881874353
0.2045746855962435,105000.0,call,191.476575,213.69212812948854,0.45136788914475856,0.45988325445218836,0.038783591241290556,5.696888332307841e-06,26.95510127550015,-8.42601574881536
0.2045746855962435,110000.0,call,131.1969125,135.35330212903978,0.46574059510088267,0.4679400095222936,0.025541822743128766,3.964441291639613e-06,19.086567633019936,-6.063386137278773
0.2045746855962435,115000.0,call,95.7382875,87.25297429176135,0.4822074863895895,0.4761278507525169,0.017004199062878957,2.7611358441957456e-06,13.525926556564213,-4.367637286669555
0.2045746855962435,120000.0,call,70.91725,57.217343989124174,0.49747802494543936,0.48428513588787164,0.011455847531627827,1.9313160373416466e-06,9.62299259143069,-3.15790111281916
0.2045746855962435,140000.0,put,71183.1896875,68579.55943374526,1.1914343607342461,0.5151688677947238,-0.9973362752616226,4.973703951629369e-07,2.6362415864537194,5.9734125824689706
0.4538897540893942,30000.0,call,41504.320562500005,41424.31246212685,0.700353096585137,0.6597938247478379,0.9854316816802058,1.1715414196379932e-06,17.64493432000056,-5.343167921741969
0.4538897540893942,30000.0,put,273.0314125,189.2539966301963,0.7020728046893987,0.6597938247478379,-0.014568318319794216,1.1715414196379932e-06,17.64493432000056,-3.4350398561588835
0.4538897540893942,35000.0,call,36717.4061875,36657.20120942659,0.6426713146001749,0.6236963377144203,0.9723186157576807,2.1356737028692937e-06,30.406206877677576,-7.799726034378946
0.4538897540893942,35000.0,put,443.2328125,369.17466634717175,0.6468270752524815,0.6236963377144203,-0.02768138424231925,2.1356737028692937e-06,30.406206877677576,-5.573576624532013
0.4538897540893942,40000.0,call,32036.8676875,32003.43569309578,0.5984432194555664,0.5915378665885012,0.9518301871416132,3.542116570315682e-06,47.829908750323796,-10.82101885118086
0.4538897540893942,40000.0,put,726.9018125,662.441072433583,0.6047089222476036,0.5915378665885012,-0.04816981285838684,3.542116570315682e-06,47.829908750323796,-8.276848097070081
0.4538897540893942,45000.0,call,27515.893,27508.84649147302,0.5637494119723423,0.5627412910494948,0.9218154698367288,5.4340906392195075e-06,69.80552740280727,-14.289732876624814
0.4538897540893942,45000.0,put,1134.676,1114.8837932280467,0.5655662200721737,0.5627412910494948,-0.0781845301632712,5.4340906392195075e-06,69.80552740280727,-11.427540778250188
0.4538897540893942,50000.0,call,23189.94075,23229.538058542894,0.532869228374708,0.5370342362650399,0.8802620894675595,7.784296779051116e-06,95.42793154167872,-17.986675043483555
0.4538897540893942,50000.0,put,1755.2019375,1782.6072827151602,0.5341549756072292,0.5370342362650399,-0.11973791053244054,7.784296779051116e-06,95.42793154167872,-14.80646160084508
0.4538897540893942,55000.0,call,19147.6575,19230.93769162109,0.5075612861297251,0.5143668874491137,0.825746932144658,1.0460721767472773e-05,122.82557499475337,-21.59553302693363
0.4538897540893942,55000.0,put,2659.396875,2731.0388382105684,0.5085154390917546,0.5143668874491137,-0.174253067855342,1.0460721767472773e-05,122.82557499475337,-18.097298240031307
0.4538897540893942,56000.0,call,18385.297062499998,18471.116717090583,0.5034943993711062,0.5102059290508882,0.8132406488305897,1.1014712720594485e-05,128.28409886192856,-22.273637644161305
0.4538897540893942,56000.0,put,2889.8779375,2960.624248163509,0.5046764039290189,0.5102059290508882,-0.18675935116941034,1.1014712720594485e-05,128.28409886192856,-18.711798588406214
0.4538897540893942,58000.0,call,16913.764124999998,16995.964297473263,0.49633988421212094,0.5022674484521816,0.7866565142163823,1.2121296476591178e-05,138.9755042988101,-23.56059768186195
0.4538897540893942,58000.0,put,3386.2986875,3464.2845975130804,0.49664441441316814,0.5022674484521816,-0.21334348578361773,1.2121296476591178e-05,138.9755042988101,-19.87155008840132
0.4538897540893942,60000.0,call,15495.419125,15583.838844167702,0.4889152063163391,0.4948514463937427,0.7580564179665727,1.3206461096493481e-05,149.18166582545032,-24.734214749066272
0.4538897540893942,60000.0,put,3971.366,4030.971913174406,0.49085173598214155,0.4948514463937427,-0.24194358203342725,1.3206461096493481e-05,149.18166582545032,-20.917958617900098
0.4538897540893942,62000.0,call,14147.991375000001,14238.94699308832,0.48223430073573065,0.4879721099458429,0.727585351583487,1.4245191855343283e-05,158.6782694257361,-25.770610843557204
0.4538897540893942,62000.0,put,4609.62125,4664.892831061912,0.4844867582257727,0.4879721099458429,-0.27241464841651297,1.4245191855343283e-05,158.6782694257361,-21.8271461746855
0.4538897540893942,64000.0,call,12889.210187499999,12965.076196153,0.4771051131759535,0.4816433520487474,0.6954467248555525,1.5211715326988275e-05,167.24683645602022,-26.64844845460992
0.4538897540893942,64000.0,put,5318.79375,5369.834803093479,0.47859058009205785,0.4816433520487474,-0.3045532751444475,1.5211715326988275e-05,167.24683645602022,-22.577775248032673
0.4538897540893942,65000.0,call,12304.142875,12355.801870377887,0.4756698682448868,0.4786893908187345,0.678831358472973,1.5659968487267383e-05,171.11923818962535,-27.02221298747623
0.4538897540893942,65000.0,put,5708.838625,5749.966861801808,0.4762855058204475,0.4786893908187345,-0.32116864152702695,1.5659968487267383e-05,171.11923818962535,-22.887935512046216
0.4538897540893942,66000.0,call,11719.0755625,11765.429029104307,0.47322366630807866,0.47587749712071165,0.6619009799763389,1.608085953552312e-05,174.68619259620365,-27.350055674033825
0.4538897540893942,66000.0,put,6098.8835,6149.000405011677,0.473008174857851,0.47587749712071165,-0.3380990200236611,1.608085953552312e-05,174.68619259620365,-23.152173929751036
0.4538897540893942,68000.0,call,10602.128875,10642.461003493932,0.4684534460752125,0.47068392003735754,0.627260027068256,1.682957510029564e-05,180.82424696205283,-27.862448978757097
0.4538897540893942,68000.0,put,6967.6198125,7004.845148368193,0.46862526100778684,0.47068392003735754,-0.372739972931744,1.682957510029564e-05,180.82424696205283,-23.53735869676877
0.4538897540893942,70000.0,call,9556.099437500001,9597.737785723795,0.4638235421130788,0.46606774596854583,0.5918772612556334,1.743846389511822e-05,185.52883919137432,-28.178135707286337
0.4538897540893942,70000.0,put,7889.5440625,7938.934699564939,0.46340573539814783,0.46606774596854583,-0.40812273874436655,1.743846389511822e-05,185.52883919137432,-23.725836887592475
0.4538897540893942,72000.0,call,8598.7165625,8631.82878821802,0.4602742167114492,0.4620287402078433,0.556133543179213,1.7893127880136056e-05,188.7162983020804,-28.295585641743926
0.4538897540893942,72000.0,put,8917.8441875,8951.838471026073,0.460227481136667,0.4620287402078433,-0.44386645682078696,1.7893127880136056e-05,188.7162983020804,-23.716078284344523
0.4538897540893942,74000.0,call,7712.2509375,7744.2520988450815,0.4568794401370507,0.458560516988242,0.5204202147962685,1.8185150906939986e-05,190.3565037989064,-28.21929220348384
0.4538897540893942,74000.0,put,10017.0615625,10043.074550620018,0.45719400319888287,0.458560516988242,-0.47957978520373146,1.8185150906939986e-05,190.3565037989064,-23.512576308378893
0.4538897540893942,75000.0,call,7286.747437499999,7329.400453078782,0.45479887451650364,0.45703667057514646,0.5026956013867439,1.826930509157425e-05,190.6019009631604,-28.111458934754616
0.4538897540893942,75000.0,put,10584.399562499999,10617.629289337165,0.4552932669218719,0.45703667057514646,-0.49730439861325615,1.826930509157425e-05,190.6019009631604,-23.341138770796903
0.4538897540893942,76000.0,call,6878.97325,6933.480412051431,0.45278838727848403,0.45565016913604334,0.485120810379117,1.8312568161261315e-05,190.47366660394047,-27.959395936308706
0.4538897540893942,76000.0,put,11169.466875,11211.115632793248,0.4534635118731437,0.45565016913604334,-0.5148791896208831,1.8312568161261315e-05,190.47366660394047,-23.12547150349823
0.4538897540893942,78000.0,call,6116.6128125,6197.009793114914,0.4490266899948014,0.45327836874848887,0.4505934343179737,1.827975624418679e-05,189.14268354212436,-27.530906029448825
0.4538897540893942,78000.0,put,12392.7894375,12453.457782823629,0.45007021264410363,0.45327836874848887,-0.5494065656820263,1.827975624418679e-05,189.14268354212436,-22.5697730589328
0.4538897540893942,80000.0,call,5425.1696249999995,5531.484447730705,0.4457149023646769,0.45141992372260187,0.41715570393781887,1.8096773116488456e-05,186.48161282773347,-26.95261446549378
0.4538897540893942,80000.0,put,13687.02925,13766.74520640631,0.4471429868466284,0.45141992372260187,-0.5828442960621811,1.8096773116488456e-05,186.48161282773347,-21.86427295727222
0.4538897540893942,82000.0,call,4822.3730000000005,4932.863273792278,0.44398793918452567,0.45004471192735873,0.38507370524451223,1.7778265458189354e-05,182.641389151458,-26.245837131932745
0.4538897540893942,82000.0,put,14998.998375,15146.936801434778,0.4419317906125319,0.45004471192735873,-0.6149262947554878,1.7778265458189354e-05,182.641389151458,-21.030287086005643
0.4538897540893942,84000.0,call,4272.7643124999995,4396.609556387357,0.4421393259116773,0.4491188694469404,0.3545557086485486,1.734211850952575e-05,177.79420591347457,-25.433128019387084
0.4538897540893942,84000.0,put,16470.5313125,16589.49585299674,0.442414923800624,0.4491188694469404,-0.6454442913514514,1.734211850952575e-05,177.79420591347457,-20.09036943575445
0.4538897540893942,85000.0,call,4006.824625,4150.365075111902,0.4405905570007047,0.44881317597423026,0.33993202032046543,1.7086054753076068e-05,175.04976977886096,-24.994140889694894
0.4538897540893942,85000.0,put,17250.6210625,17332.65775620473,0.44411937906447063,0.44881317597423026,-0.6600679796795346,1.7086054753076068e-05,175.04976977886096,-19.587778037209485
0.4538897540893942,86000.0,call,3776.3435624999997,3917.884467739663,0.44035650046032254,0.4486060907304288,0.3257506331651395,1.6808038782895544e-05,172.12199025267628,-24.537096493115644
0.4538897540893942,86000.0,put,17906.605625,18089.58353331595,0.4379311056180542,0.4486060907304288,-0.6742493668348605,1.6808038782895544e-05,172.12199025267628,-19.06712937177747
0.4538897540893942,88000.0,call,3333.11075,3491.727660322398,0.4388564371467168,0.4484689069984437,0.2987506149076604,1.619623617033417e-05,165.80613318169708,-23.579421531485693
0.4538897540893942,88000.0,put,19697.2661875,19642.23949486557,0.45178231526176515,0.4484689069984437,-0.7012493850923396,1.619623617033417e-05,165.80613318169708,-17.98224587244198
0.4538897540893942,90000.0,call,2943.0658750000002,3113.2129959119866,0.43789816726905856,0.44866983783246733,0.2735966425820727,1.5526322643725972e-05,159.01922534935414,-22.58011260869995
0.4538897540893942,90000.0,put,21062.42325,21242.537599422045,0.4372625375485377,0.44866983783246733,-0.7264033574179273,1.5526322643725972e-05,159.01922534935414,-16.855728411950693
0.4538897540893942,92000.0,call,2588.479625,2777.5728875658333,0.4366070863064495,0.4491723489836519,0.25028609266707225,1.4816487277247234e-05,151.91911358139814,-21.55702561496099
0.4538897540893942,92000.0,put,22728.978625,22885.710260042775,0.43877489710042333,0.4491723489836519,-0.7497139073329278,1.4816487277247234e-05,151.91911358139814,-15.705432880506192
0.4538897540893942,94000.0,call,2269.352,2480.2896417115808,0.4351650133133976,0.4499415871906189,0.22878108161008198,1.408295612281912e-05,144.64522926225516,-20.52561104070855
0.4538897540893942,94000.0,put,24360.075375,24567.23978315542,0.4354329140941073,0.4499415871906189,-0.7712189183899181,1.408295612281912e-05,144.64522926225516,-14.546809768548217
0.4538897540893942,95000.0,call,2127.5175,2344.703828625683,0.434776729410149,0.45041592749140097,0.21868622788566022,1.3711764223739814e-05,140.98120828892974,-20.0109333517667
0.4538897540893942,95000.0,put,25211.082374999998,25421.06035455298,0.43530371885274316,0.45041592749140097,-0.7813137721143397,1.3711764223739814e-05,140.98120828892974,-13.9685278107536
0.4538897540893942,96000.0,call,2021.141625,2217.1558697441524,0.43645532553899113,0.45094489350915906,0.20901676858023804,1.3339708692262866e-05,137.316893874454,-19.49885314159817
0.4538897540893942,96000.0,put,26062.089375,26282.918780154883,0.4345883695243789,0.45094489350915906,-0.790983231419762,1.3339708692262866e-05,137.316893874454,-13.392843331732296
0.4538897540893942,100000.0,call,1560.1795,1778.240253539865,0.4353536486256121,0.45353576565378984,0.17436099772465796,1.1868449223247162e-05,122.87390741188787,-17.49950066415437
0.4538897540893942,100000.0,put,29643.410499999998,29801.628701884387,0.4404348598997649,0.45353576565378984,-0.825639002275342,1.1868449223247162e-05,122.87390741188787,-11.139073778877423
0.4538897540893942,105000.0,call,1134.676,1360.3641455907764,0.43546781458829753,0.45761025484890605,0.13912672824871053,1.013698543687598e-05,105.89092030964358,-15.17132527738269
0.4538897540893942,105000.0,put,34128.9265625,34330.78451635252,0.43789162386409825,0.45761025484890605,-0.8608732717512895,1.013698543687598e-05,105.89092030964358,-8.492877047841894
0.4538897540893942,110000.0,call,833.2776875,1050.5946069529973,0.4370204987749023,0.4623197583437716,0.11134518476199223,8.587239170251239e-06,90.62544777613752,-13.085093658694177
0.4538897540893942,115000.0,call,620.5259375,819.2738235420866,0.4398705583373681,0.4674299019019043,0.08950561260538747,7.2416748648802755e-06,77.26977812663102,-11.256046149943666
0.4538897540893942,120000.0,call,478.6914375,645.03101515657,0.44542123390411537,0.47277292931419224,0.07232950480921266,6.095499240487749e-06,65.78335736164493,-9.67460041161776
0.4538897540893942,125000.0,call,372.31556249999994,512.5610747164164,0.4508812227069779,0.4782305946925297,0.058784660486948956,5.1305484266159085e-06,56.00867514372067,-8.318917127727206
0.4538897540893942,130000.0,call,297.85245000000003,410.89891240764337,0.4577490156163266,0.48372047138905705,0.04805941296268414,4.32367982182731e-06,47.742168959991496,-7.162534074761976
0.4538897540893942,135000.0,call,237.5727875,332.1548116078834,0.4635623497774805,0.48918569287539865,0.039524563863072244,3.651341223972814e-06,40.77371840366971,-6.178620137050514
0.4538897540893942,140000.0,call,180.8389875,270.6141387381531,0.4655180830296219,0.49458751784890337,0.032695719314011315,3.09178252905191e-06,34.906494952032375,-5.342122228494769
0.4538897540893942,145000.0,call,159.56381249999998,222.1048489301054,0.47674914473685537,0.4999000295983464,0.027200809987254354,2.625927881394083e-06,29.9654020390297,-4.630682078715464
0.4538897540893942,150000.0,call,131.1969125,183.55497172144374,0.48250770853685,0.5051063827424184,0.022753848840568133,2.2375407866881674e-06,25.799302756204707,-4.024875845791688
0.4538897540893942,155000.0,call,113.46759999999999,152.68263930085095,0.49079756451953216,0.510196149359344,0.019134448119627355,1.9130489794099725e-06,22.280114471031983,-3.508106505928478
0.4538897540893942,160000.0,call,95.7382875,127.77799955148976,0.4968853534603154,0.5151634393930512,0.016172129368990797,1.641230527592494e-06,19.300509441294405,-3.066337742846588
0.7032048225825449,30000.0,call,42089.387875,41973.23422755794,0.6734904901519689,0.6456800969659974,0.970765343117046,1.734411122430156e-06,39.60546007589194,-6.825286932419789
0.7032048225825449,30000.0,put,620.5259375,532.2784911432527,0.6670628142546745,0.6456800969659974,-0.029234656882954013,1.734411122430156e-06,39.60546007589194,-4.802813487127462
0.7032048225825449,35000.0,call,37532.9545625,37424.1990727512,0.6312493701952818,0.6134297233535349,0.9519655842663705,2.738020010222586e-06,59.40008228210045,-9.162529982788879
0.7032048225825449,35000.0,put,957.382875,895.9590469340524,0.6236098817991741,0.6134297233535349,-0.04803441573362954,2.738020010222586e-06,59.40008228210045,-6.802977629947832
0.7032048225825449,40000.0,call,33118.35575,33029.92086452093,0.5954963952340445,0.5849838836436991,0.9262618182400544,4.016644118553527e-06,83.09843960134047,-11.710392460302511
